Unnamed: 0,Unnamed: 1,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,B. Öhdəliklər və kapital,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
,,Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"o cümlədən,XV ilə (manatekv.)"
,,tot-insLia,"FXAZNEqui-insLia",tot-0.25,"FXAZNEqui-0.25",tot-0.5,"FXAZNEqui-0.5",tot-1,FXAZNEqui-1,tot-2,FXAZNEqui-2,tot-3,FXAZNEqui-3,tot-4,FXAZNEqui-4,tot-5,FXAZNEqui-5,tot-6,FXAZNEqui-6,tot-7,FXAZNEqui-7,tot-8,FXAZNEqui-8,tot-9,FXAZNEqui-9,tot-10,FXAZNEqui-10,tot-11,FXAZNEqui-11,tot-12,FXAZNEqui-12,tot-24,FXAZNEqui-24,tot-36,FXAZNEqui-36,tot-60,FXAZNEqui-60,tot>60,"FXAZNEqui>60",tot-totLia,"FXAZNEqui-totLia"
depExclBankAndMiscFinInstTot,"1. Depozitlər (banklar və digər maliyyə müəssisələri istisnaolmaqla), cəmi","2,943,792.85","765,345.17",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21,699.48","4,995.07","26,752.98","5,002.37","85,967.18","74,594.16","18,151.09","5,285.73","19,449.19","2,906.28","19,336.05","2,988.91","67,243.93","45,422.60","35,620.55","10,019.31","34,549.32","19,978.08","22,346.34","7,909.60","273,682.88","208,314.71","46,667.99","13,341.66","10,544.57","3,246.44",0.00,0.00,"3,625,804.40","1,169,350.09"
reqDepofIndv,a) fiziki şəxslərin tələbli depozitlər,"738,248.76","167,851.59",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"738,248.76","167,851.59"
reDepOfLegEnt,"b) hüquqi şəxslərin tələbli depozitləri (bütün cari(qeyri-bank maliyyə institutlarının cari hesabları dadaxil olmaqla) və çek hesabları  daxil olmaqla)","2,205,544.09","597,493.58",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,205,544.09","597,493.58"
dueTermDepOfIndv,"c) qaytarılma vaxtı bitməmiş fiziki şəxslərinmüddətli depozitlər",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21,699.48","4,995.07","26,752.98","5,002.37","14,057.18","2,684.16","15,993.99","4,328.63","19,449.19","2,906.28","19,336.05","2,988.91","19,728.76","2,907.43","35,560.55","10,019.31","34,199.32","19,978.08","22,346.34","7,909.60","111,781.98","46,413.81","43,490.05","10,214.67","8,667.96","1,369.83",0.00,0.00,"393,063.83","121,718.15"
dueTermDepOfLegEnt,"d) qaytarılma vaxtı bitməmiş hüquqi şəxslərinmüddətli depozitlər",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"71,910.00","71,910.00","2,157.10",957.10,0.00,0.00,0.00,0.00,"47,515.17","42,515.17",60.00,0.00,350.00,0.00,0.00,0.00,"161,900.90","161,900.90","3,177.94","3,126.99","1,876.61","1,876.61",0.00,0.00,"288,947.72","282,286.77"
expTermDepOfInd,"e) qaytarılma müddəti bitmiş fiziki şəxslərinmüddətli depozitlər",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
expTermDepOfLegEnt,"f) qaytarılma müddəti bitmiş hüquqi şəxslərinmüddətli depozitlər",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CBLoan,2. AMB-nın kreditləri,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,"2,159.87",0.00,,0.00,"2,159.87",XXX
accLoro,"3. “Loro"" hesabları (bankların müxbir hesabları)","5,359.44","5,359.44",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,359.44","5,359.44"
resBank,a) Rezident bankların,"5,136.09","5,136.09",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,136.09","5,136.09"
