Unnamed: 0,A.    Aktivlər,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
,assets,Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"o cümlədən,XV ilə (manatekv.)"
,,tot-ins,"FXAZNEqui-ins",tot-1-7,"FXAZNEqui-1-7",tot-8-14,"FXAZNEqui-8-14",tot-15-30,"FXAZNEqui-1530",tot-31-60,"FXAZNEqui-3160",tot-61-90,"FXAZNEqui-6190",tot-91-120,"FXAZNEqui-91120",tot-121-150,"FXAZNEqui-121-150",tot-151-180,"FXAZNEqui-151-180",tot-181-210,"FXAZNEqui-181-210",tot-211-240,"FXAZNEqui-211-240",tot-241-270,"FXAZNEqui-241-270",tot-271-300,"FXAZNEqui-271-300",tot-301-300,"FXAZNEqui301-330",tot-331-365,"FXAZNEqui-331-365",tot-1-2,"FXAZNEqui-1-2",Tot-2-3,"FXAZNEqui-2-3",tot-3-5,"FXAZNEqui-3-5",tot>5,FXAZNEqui>5,tot-tot,"FXAZNEqui-tot"
cashFund,"1. Nağd vəsaitlər (seyflərdə, bankomatlarda, valyutamübadiləsi şöbələrində, yolda)","426,044.34","142,672.23",0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"426,044.34","142,672.23"
reqFromCB,"2. AMB-na olan tələblər (məcburi ehtiyat fondu və yamüxbir hesabları)","1,031,691.84","509,081.41",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,095.61","12,022.21","1,056,787.45","521,103.62"
accNostr,"3. “Nostro"" hesabları","60,363.88","60,363.88",0.00,0.00,0.00,0.00,"3,400.00","3,400.00",501.50,501.50,"3,128.27","3,128.27",592.53,592.53,229.36,229.36,0.00,0.00,"3,994.91","3,994.91",425.00,425.00,"2,267.42","2,267.42","15,452.51","15,452.51",0.00,0.00,"1,911.40","1,911.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"92,266.78","92,266.78"
resBank,a) Rezident banklara,"11,083.57","11,083.57",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,083.57","11,083.57"
non-resBank,b) Qeyri-rezident banklara,"49,280.31","49,280.31",0.00,0.00,0.00,0.00,"3,400.00","3,400.00",501.50,501.50,"3,128.27","3,128.27",592.53,592.53,229.36,229.36,0.00,0.00,"3,994.91","3,994.91",425.00,425.00,"2,267.42","2,267.42","15,452.51","15,452.51",0.00,0.00,"1,911.40","1,911.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"81,183.21","81,183.21"
interBankShTermFinInst,"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-cigün də daxil olmaqla 7 günədək olanlar)",0.00,0.00,"85,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"85,000.00",0.00
depInFinInsIncBankTot,"5. Banklar daxil da olmaqla, maliyyə institutlarınadepozitlər, cəmi","4,557.66","4,557.66","28,865.82",0.00,"72,825.48",0.00,"8,500.00","8,500.00",0.00,0.00,0.00,0.00,"17,000.00",0.00,"10,000.00",0.00,"32,100.00",0.00,"34,850.00",0.00,"20,000.00",0.00,"8,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"40,000.00",0.00,"8,500.00",0.00,0.00,0.00,0.00,0.00,"285,698.96","13,057.66"
