B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
,Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"o cümlədən, XVilə (manat ekv.)"
,tot-insLia,"FXAZNEqui-insLia",tot-0.25,"FXAZNEqui-0.25",tot-0.5,FXAZNEqui-0.5,tot-1,FXAZNEqui-1,tot-2,FXAZNEqui-2,tot-3,FXAZNEqui-3,tot-4,FXAZNEqui-4,tot-5,FXAZNEqui-5,tot-6,FXAZNEqui-6,tot-7,FXAZNEqui-7,tot-8,FXAZNEqui-8,tot-9,FXAZNEqui-9,tot-10,FXAZNEqui-10,tot-11,FXAZNEqui-11,tot-12,FXAZNEqui-12,tot-24,FXAZNEqui-24,tot-36,FXAZNEqui-36,tot-60,FXAZNEqui-60,tot>60,FXAZNEqui>60,tot-totLia,"FXAZNEqui-totLia"
"1. Depozitlər (banklar və digər maliyyə müəssisələri istisnaolmaqla), cəmi","5,289,814","719,253",541,34,"8,805","1,262","73,985","2,229","29,252","6,534","31,495","2,355","37,179","3,557","46,233","3,015","32,997","5,395","37,588","2,967","34,664","7,485","43,100","5,263","24,386","5,319","80,341","4,817","125,008","22,953","288,100","202,001","55,115","5,690",343,6,0,0,"6,238,948","1,000,136"
a) fiziki şəxslərin tələbli depozitlər,"1,487,717","214,078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,487,717","214,078"
"b) hüquqi şəxslərin tələbli depozitləri (bütün cari(qeyri-bank maliyyə institutlarının cari hesabları dadaxil olmaqla) və çek hesabları  daxil olmaqla)","3,802,090","505,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,802,090","505,175"
"c) qaytarılma vaxtı bitməmiş fiziki şəxslərin müddətlidepozitlər",7,1,541,34,"8,805","1,262","45,985","2,229","23,852","3,134","17,495","2,355","20,179","3,557","20,233","3,015","26,497","5,395","14,088","2,967","34,664","7,485","41,100","5,263","24,386","5,319","30,341","4,817","49,808","22,953","87,338","13,739","55,115","5,690",343,6,0,0,"500,779","89,222"
"d) qaytarılma vaxtı bitməmiş hüquqi şəxslərinmüddətli depozitlər",0,0,0,0,0,0,"28,000",0,"5,400","3,400","14,000",0,"17,000",0,"26,000",0,"6,500",0,"23,500",0,0,0,"2,000",0,0,0,"50,000",0,"75,200",0,"200,762","188,262",0,0,0,0,0,0,"448,362","191,662"
"e) qaytarılma müddəti bitmiş fiziki şəxslərin müddətlidepozitlər",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f) qaytarılma müddəti bitmiş hüquqi şəxslərinmüddətli depozitlər",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
