A.    Aktivlər,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
assets,Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"XV (manatekv.)",Cəmi,"o cümlədən,XV ilə (manat"
,tot-ins,"FXAZNEqui-ins",tot-1-7,"FXAZNEqui-1-7",tot-8-14,"FXAZNEqui-8-14",tot-15-30,"FXAZNEqui-15-30",tot-31-60,"FXAZNEqui-31-60",tot-61-90,"FXAZNEqui-61-90",tot-91-120,"FXAZNEqui-91-120",tot-121-150,"FXAZNEqui-121-150",tot-151-180,"FXAZNEqui-151-180",tot-181-210,"FXAZNEqui-181-210",tot-211-240,"FXAZNEqui-211-240",tot-241-270,"FXAZNEqui-241-270",tot-271-300,"FXAZNEqui-271-300",tot-301-300,"FXAZNEqui301-330",tot-331-365,"FXAZNEqui-331-365",tot-1-2,"FXAZNEqui-1-2",Tot-2-3,"FXAZNEqui-2-3",tot-3-5,"FXAZNEqui-3-5",tot>5,FXAZNEqui>5,tot-tot,"FXAZNEqui-tot"
"1. Nağd vəsaitlər (seyflərdə, bankomatlarda, valyutamübadiləsi şöbələrində, yolda)","619,869.34","258,489.43",0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"619,869.34","258,489.43"
"2. AMB-na olan tələblər (məcburi ehtiyat fondu və yamüxbir hesabları)","338,232.18","155,729.12",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"24,835.79","11,975.47","363,067.97","167,704.59"
"3. “Nostro"" hesabları","158,890.68","158,890.68",0.00,0.00,0.00,0.00,0.00,0.00,"1,785.00","1,785.00","1,105.00","1,105.00","5,549.12","5,549.12",501.50,501.50,"3,264.66","3,264.66",579.33,579.33,224.26,224.26,0.00,0.00,"4,841.50","4,841.50",425.00,425.00,560.64,560.64,"13,991.31","13,991.31",0.00,0.00,0.00,0.00,0.00,0.00,"191,718.00","191,718.00"
a) Rezident banklara,"125,643.20","125,643.20",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"125,643.20","125,643.20"
b) Qeyri-rezident banklara,"33,247.48","33,247.48",0.00,0.00,0.00,0.00,0.00,0.00,"1,785.00","1,785.00","1,105.00","1,105.00","5,549.12","5,549.12",501.50,501.50,"3,264.66","3,264.66",579.33,579.33,224.26,224.26,0.00,0.00,"4,841.50","4,841.50",425.00,425.00,560.64,560.64,"13,991.31","13,991.31",0.00,0.00,0.00,0.00,0.00,0.00,"66,074.80","66,074.80"
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-cigün də daxil olmaqla 7 günədək olanlar)",0.00,0.00,"314,500.00","314,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"314,500.00","314,500.00"
"5. Banklar daxil da olmaqla, maliyyə institutlarınadepozitlər, cəmi","3,731.67","3,731.67","28,282.70","11,900.00","163,755.27",0.00,"6,734.01",0.00,"51,000.00","34,000.00","75,000.00","8,500.00","8,500.00","8,500.00",0.00,0.00,0.00,0.00,"17,000.00",0.00,"10,000.00",0.00,"10,000.00",0.00,"22,100.00",0.00,"20,000.00",0.00,"8,500.00",0.00,"51,210.62","11,210.62",0.00,0.00,0.00,0.00,0.00,0.00,"475,814.27","77,842.29"
a) Rezident maliyyə institutlarına,0.00,0.00,"16,382.70",0.00,"163,755.27",0.00,"6,734.01",0.00,"17,000.00",0.00,"66,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,000.00",0.00,"10,000.00",0.00,"10,000.00",0.00,"22,100.00",0.00,"20,000.00",0.00,"8,500.00",0.00,"40,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"397,971.98",0.00
a1) müddəti çatmamış depozitlər,0.00,0.00,"16,382.70",0.00,"163,755.27",0.00,"6,734.01",0.00,"17,000.00",0.00,"66,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,000.00",0.00,"10,000.00",0.00,"10,000.00",0.00,"22,100.00",0.00,"20,000.00",0.00,"8,500.00",0.00,"40,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"397,971.98",0.00
